team,market_value_million_eur,avg_player_value_million_eur
France,1520.0,58.58
England,1360.0,52.43
Spain,1220.0,47.03
Portugal,1010.0,38.67
Germany,947.0,36.42
Brazil,928.2,35.7
Argentina,782.5,31.3
Netherlands,754.2,29.01
Norway,589.9,22.69
Belgium,547.5,21.06
Ivory Coast,522.1,20.08
Senegal,478.1,18.39
Turkey,473.7,18.22
Morocco,447.7,17.22
Sweden,406.08,15.62
Croatia,387.3,14.9
United States,385.65,14.83
Ecuador,368.7,14.18
Uruguay,359.3,13.82
Switzerland,332.5,12.79
Colombia,302.35,11.63
Japan,270.85,10.42
Algeria,256.9,9.88
Austria,245.2,9.43
Ghana,234.6,8.69
Canada,198.65,7.64
Mexico,191.85,7.38
Czech Republic,188.18,7.24
Scotland,170.25,6.55
Paraguay,153.65,5.91
Bosnia and Herzegovina,151.6,5.83
DR Congo,143.9,5.53
South Korea,139.05,5.35
Egypt,116.48,4.48
Uzbekistan,85.33,3.28
Australia,77.45,2.98
Tunisia,69.95,2.69
Haiti,55.9,2.15
Cape Verde,54.5,2.1
South Africa,49.25,1.89
Saudi Arabia,40.68,1.56
Panama,34.55,1.33
New Zealand,34.35,1.32
Iran,32.05,1.23
Curaçao,25.78,0.99
Iraq,21.2,0.82
Jordan,20.3,0.78
Iran,21.2,0.82
Qatar,19.93,0.77
